Academic Year,Department Name,Main Course No,Main course Name,Detail Course No,Detail Course Name,Total Students
2017/2018-Semester 1,Information Technology,MATH4130,Probability & Statistics,EETE4212,Telecommunication Networks,3
2017/2018-Semester 1,Information Technology,MATH4130,Probability & Statistics,EETE4220,Digital Communications & Switching,3
2017/2018-Semester 1,Information Technology,MATH4130,Probability & Statistics,EETE4231,Antennas And Propagation,2
2017/2018-Semester 1,Information Technology,EECP1290,Computer Programming For Engineering,ENGL2100,Technical Communication,42
2017/2018-Semester 1,Information Technology,ITBS2203,E-Commerce for IT,ENGL2100,Technical Communication,24
2017/2018-Semester 1,Information Technology,ITDB1204,Applied Database,ENGL2100,Technical Communication,2
2017/2018-Semester 1,Information Technology,ITDB201,Web Application Development I,ENGL2100,Technical Communication,25
2017/2018-Semester 1,Information Technology,ITDB202,Structured Query Language,ENGL2100,Technical Communication,24
2017/2018-Semester 1,Information Technology,ITDB2101,System Analysis And Design,ENGL2100,Technical Communication,12
2017/2018-Semester 1,Information Technology,ITIS103,Web Technologies,ENGL2100,Technical Communication,5
2017/2018-Semester 1,Information Technology,ITIS104,Fundamentals of Multimedia,ENGL2100,Technical Communication,5
2017/2018-Semester 1,Information Technology,ITMM2200,Fundamentals Of Multimedia,ENGL2100,Technical Communication,4
2017/2018-Semester 1,Information Technology,ITNT102,Network Fundamentals I,ENGL2100,Technical Communication,3
2017/2018-Semester 1,Information Technology,ITNT103,Network Fundamentals II,ENGL2100,Technical Communication,5
2017/2018-Semester 1,Information Technology,ITNT1204,Introduction To Networking,ENGL2100,Technical Communication,5
2017/2018-Semester 1,Information Technology,ITNT201,Routing & Switching Essentials,ENGL2100,Technical Communication,8
2017/2018-Semester 1,Information Technology,ITNT2201,Principles Of Data Telecommunications,ENGL2100,Technical Communication,22
2017/2018-Semester 1,Information Technology,ITSE101,Programming I,ENGL2100,Technical Communication,2
2017/2018-Semester 1,Information Technology,ITSE102,Introduction to Operating Systems,ENGL2100,Technical Communication,7
2017/2018-Semester 1,Information Technology,ITSE1202,Introduction To Operating Systems,ENGL2100,Technical Communication,10
2017/2018-Semester 1,Information Technology,ITSE1203,Introduction To Web Technology,ENGL2100,Technical Communication,4
2017/2018-Semester 1,Information Technology,ITSE201,Programming II,ENGL2100,Technical Communication,16
2017/2018-Semester 1,Information Technology,ITSE202,Introduction to Software Engineering,ENGL2100,Technical Communication,15
2017/2018-Semester 1,Information Technology,ITSE2100,Object Oriented Programming(Java),ENGL2100,Technical Communication,11
2017/2018-Semester 1,Information Technology,ITSE2102,Introduction To Software Engineering,ENGL2100,Technical Communication,16
2017/2018-Semester 1,Information Technology,ITSY202,Network OS Administration & Security,ENGL2100,Technical Communication,9
2017/2018-Semester 1,Information Technology,MATH1200,Calculus I,ENGL2100,Technical Communication,14
2017/2018-Semester 1,Information Technology,MATH2100N,Calculus I I,ENGL2100,Technical Communication,96
2017/2018-Semester 1,Information Technology,MATH3103,Math I I,ENGL2100,Technical Communication,9
2017/2018-Semester 1,Information Technology,MATH3120N,Engineering Mathematics,ENGL2100,Technical Communication,1
2017/2018-Semester 1,Information Technology,EECP1290,Computer Programming For Engineering,ENTW1100,Technical Writing I,6
2017/2018-Semester 1,Information Technology,ITDB101,Introduction to Database,ENTW1100,Technical Writing I,54
2017/2018-Semester 1,Information Technology,ITDB1204,Applied Database,ENTW1100,Technical Writing I,1
2017/2018-Semester 1,Information Technology,ITIS101,Fundamentals of Information Technology,ENTW1100,Technical Writing I,37
2017/2018-Semester 1,Information Technology,ITIS103,Web Technologies,ENTW1100,Technical Writing I,1
2017/2018-Semester 1,Information Technology,ITIS104,Fundamentals of Multimedia,ENTW1100,Technical Writing I,1
2017/2018-Semester 1,Information Technology,ITMM2200,Fundamentals Of Multimedia,ENTW1100,Technical Writing I,1
2017/2018-Semester 1,Information Technology,ITNT101,Computer Hardware,ENTW1100,Technical Writing I,38
2017/2018-Semester 1,Information Technology,ITNT102,Network Fundamentals I,ENTW1100,Technical Writing I,16
2017/2018-Semester 1,Information Technology,ITNT1204,Introduction To Networking,ENTW1100,Technical Writing I,1
2017/2018-Semester 1,Information Technology,ITSE101,Programming I,ENTW1100,Technical Writing I,16
2017/2018-Semester 1,Information Technology,ITSE1202,Introduction To Operating Systems,ENTW1100,Technical Writing I,1
2017/2018-Semester 1,Information Technology,MATH1102,Pure Math,ENTW1100,Technical Writing I,9
2017/2018-Semester 1,Information Technology,MATH1103,Applied Math,ENTW1100,Technical Writing I,5
2017/2018-Semester 1,Information Technology,MATH1200,Calculus I,ENTW1100,Technical Writing I,175
2017/2018-Semester 1,Information Technology,MATH2100N,Calculus I I,ENTW1100,Technical Writing I,3
2017/2018-Semester 1,Information Technology,MATH3103,Math I I,ENTW1100,Technical Writing I,1
2017/2018-Semester 1,Information Technology,EECP1290,Computer Programming For Engineering,ENTW1200,Technical Writing I I,59
2017/2018-Semester 1,Information Technology,ITBS2203,E-Commerce for IT,ENTW1200,Technical Writing I I,1
2017/2018-Semester 1,Information Technology,ITDB101,Introduction to Database,ENTW1200,Technical Writing I I,3
2017/2018-Semester 1,Information Technology,ITDB1204,Applied Database,ENTW1200,Technical Writing I I,1
2017/2018-Semester 1,Information Technology,ITDB2101,System Analysis And Design,ENTW1200,Technical Writing I I,1
2017/2018-Semester 1,Information Technology,ITIS101,Fundamentals of Information Technology,ENTW1200,Technical Writing I I,1
2017/2018-Semester 1,Information Technology,ITIS103,Web Technologies,ENTW1200,Technical Writing I I,18
2017/2018-Semester 1,Information Technology,ITIS104,Fundamentals of Multimedia,ENTW1200,Technical Writing I I,17
2017/2018-Semester 1,Information Technology,ITNT101,Computer Hardware,ENTW1200,Technical Writing I I,1
2017/2018-Semester 1,Information Technology,ITNT102,Network Fundamentals I,ENTW1200,Technical Writing I I,5
2017/2018-Semester 1,Information Technology,ITNT103,Network Fundamentals II,ENTW1200,Technical Writing I I,14
2017/2018-Semester 1,Information Technology,ITNT2201,Principles Of Data Telecommunications,ENTW1200,Technical Writing I I,1
2017/2018-Semester 1,Information Technology,ITSE101,Programming I,ENTW1200,Technical Writing I I,5
2017/2018-Semester 1,Information Technology,ITSE102,Introduction to Operating Systems,ENTW1200,Technical Writing I I,15
2017/2018-Semester 1,Information Technology,ITSE1101,Introduction To Programming,ENTW1200,Technical Writing I I,1
2017/2018-Semester 1,Information Technology,MATH1103,Applied Math,ENTW1200,Technical Writing I I,5
2017/2018-Semester 1,Information Technology,MATH1200,Calculus I,ENTW1200,Technical Writing I I,74
2017/2018-Semester 1,Information Technology,MATH2100N,Calculus I I,ENTW1200,Technical Writing I I,4
2017/2018-Semester 1,Information Technology,ITDB2101,System Analysis And Design,ITBS2203,E-Commerce for IT,13
2017/2018-Semester 1,Information Technology,ITIS3102,Introduction To Cryptography And Security Risk Management,ITBS2203,E-Commerce for IT,1
2017/2018-Semester 1,Information Technology,ITMM2200,Fundamentals Of Multimedia,ITBS2203,E-Commerce for IT,11
2017/2018-Semester 1,Information Technology,ITNT1204,Introduction To Networking,ITBS2203,E-Commerce for IT,1
2017/2018-Semester 1,Information Technology,ITNT2201,Principles Of Data Telecommunications,ITBS2203,E-Commerce for IT,28
2017/2018-Semester 1,Information Technology,ITSE1202,Introduction To Operating Systems,ITBS2203,E-Commerce for IT,3
2017/2018-Semester 1,Information Technology,ITSE2100,Object Oriented Programming(Java),ITBS2203,E-Commerce for IT,8
2017/2018-Semester 1,Information Technology,ITSE2102,Introduction To Software Engineering,ITBS2203,E-Commerce for IT,29
2017/2018-Semester 1,Information Technology,MATH1200,Calculus I,ITBS2203,E-Commerce for IT,6
2017/2018-Semester 1,Information Technology,MATH2200,Discrete Structure,ITBS2203,E-Commerce for IT,2
2017/2018-Semester 1,Information Technology,MATH3103,Math I I,ITBS2203,E-Commerce for IT,23
2017/2018-Semester 1,Information Technology,ITIS101,Fundamentals of Information Technology,ITDB101,Introduction to Database,38
2017/2018-Semester 1,Information Technology,ITIS103,Web Technologies,ITDB101,Introduction to Database,4
2017/2018-Semester 1,Information Technology,ITIS104,Fundamentals of Multimedia,ITDB101,Introduction to Database,3
2017/2018-Semester 1,Information Technology,ITNT101,Computer Hardware,ITDB101,Introduction to Database,39
2017/2018-Semester 1,Information Technology,ITNT102,Network Fundamentals I,ITDB101,Introduction to Database,19
2017/2018-Semester 1,Information Technology,ITSE101,Programming I,ITDB101,Introduction to Database,20
2017/2018-Semester 1,Information Technology,MATH1102,Pure Math,ITDB101,Introduction to Database,3
2017/2018-Semester 1,Information Technology,MATH1200,Calculus I,ITDB101,Introduction to Database,54
2017/2018-Semester 1,Information Technology,ITDB2101,System Analysis And Design,ITDB1204,Applied Database,1
2017/2018-Semester 1,Information Technology,ITNT1204,Introduction To Networking,ITDB1204,Applied Database,6
2017/2018-Semester 1,Information Technology,ITNT2201,Principles Of Data Telecommunications,ITDB1204,Applied Database,2
2017/2018-Semester 1,Information Technology,ITSE1101,Introduction To Programming,ITDB1204,Applied Database,3
2017/2018-Semester 1,Information Technology,ITSE1202,Introduction To Operating Systems,ITDB1204,Applied Database,6
2017/2018-Semester 1,Information Technology,ITSE1203,Introduction To Web Technology,ITDB1204,Applied Database,2
2017/2018-Semester 1,Information Technology,ITSE2100,Object Oriented Programming(Java),ITDB1204,Applied Database,1
2017/2018-Semester 1,Information Technology,MATH1102,Pure Math,ITDB1204,Applied Database,1
2017/2018-Semester 1,Information Technology,MATH1200,Calculus I,ITDB1204,Applied Database,2
2017/2018-Semester 1,Information Technology,ITDB202,Structured Query Language,ITDB201,Web Application Development I,23
2017/2018-Semester 1,Information Technology,ITNT103,Network Fundamentals II,ITDB201,Web Application Development I,2
2017/2018-Semester 1,Information Technology,ITNT201,Routing & Switching Essentials,ITDB201,Web Application Development I,8
2017/2018-Semester 1,Information Technology,ITSE102,Introduction to Operating Systems,ITDB201,Web Application Development I,2
2017/2018-Semester 1,Information Technology,ITSE201,Programming II,ITDB201,Web Application Development I,15
2017/2018-Semester 1,Information Technology,ITSE202,Introduction to Software Engineering,ITDB201,Web Application Development I,15
2017/2018-Semester 1,Information Technology,ITSY202,Network OS Administration & Security,ITDB201,Web Application Development I,9
2017/2018-Semester 1,Information Technology,ITDB201,Web Application Development I,ITDB202,Structured Query Language,23
2017/2018-Semester 1,Information Technology,ITIS103,Web Technologies,ITDB202,Structured Query Language,1
2017/2018-Semester 1,Information Technology,ITIS104,Fundamentals of Multimedia,ITDB202,Structured Query Language,1
2017/2018-Semester 1,Information Technology,ITNT103,Network Fundamentals II,ITDB202,Structured Query Language,2
2017/2018-Semester 1,Information Technology,ITNT201,Routing & Switching Essentials,ITDB202,Structured Query Language,9
2017/2018-Semester 1,Information Technology,ITSE102,Introduction to Operating Systems,ITDB202,Structured Query Language,2
2017/2018-Semester 1,Information Technology,ITSE201,Programming II,ITDB202,Structured Query Language,14
2017/2018-Semester 1,Information Technology,ITSE202,Introduction to Software Engineering,ITDB202,Structured Query Language,14
2017/2018-Semester 1,Information Technology,ITSY202,Network OS Administration & Security,ITDB202,Structured Query Language,9
2017/2018-Semester 1,Information Technology,ITBS2203,E-Commerce for IT,ITDB2101,System Analysis And Design,13
2017/2018-Semester 1,Information Technology,ITDB1204,Applied Database,ITDB2101,System Analysis And Design,1
2017/2018-Semester 1,Information Technology,ITMM2200,Fundamentals Of Multimedia,ITDB2101,System Analysis And Design,5
2017/2018-Semester 1,Information Technology,ITNT1204,Introduction To Networking,ITDB2101,System Analysis And Design,1
2017/2018-Semester 1,Information Technology,ITNT2201,Principles Of Data Telecommunications,ITDB2101,System Analysis And Design,14
2017/2018-Semester 1,Information Technology,ITSE1202,Introduction To Operating Systems,ITDB2101,System Analysis And Design,4
2017/2018-Semester 1,Information Technology,ITSE1203,Introduction To Web Technology,ITDB2101,System Analysis And Design,1
2017/2018-Semester 1,Information Technology,ITSE2100,Object Oriented Programming(Java),ITDB2101,System Analysis And Design,3
2017/2018-Semester 1,Information Technology,MATH1200,Calculus I,ITDB2101,System Analysis And Design,5
2017/2018-Semester 1,Information Technology,MATH3103,Math I I,ITDB2101,System Analysis And Design,6
2017/2018-Semester 1,Information Technology,ITDB3208,SQL Concept And Syntax,ITDB3111,Project Management,5
2017/2018-Semester 1,Information Technology,ITDB4102,Oracle Fundamentals,ITDB3111,Project Management,3
2017/2018-Semester 1,Information Technology,ITIS3202,Database Security,ITDB3111,Project Management,4
2017/2018-Semester 1,Information Technology,ITNT3112,Networking Security And Auditing,ITDB3111,Project Management,4
2017/2018-Semester 1,Information Technology,ITSE3101,Data Structure And Algorithms,ITDB3111,Project Management,4
2017/2018-Semester 1,Information Technology,ITSE3102,Introduction To Artificial Intelligence,ITDB3111,Project Management,2
2017/2018-Semester 1,Information Technology,ITSE3203,Advanced Operating System,ITDB3111,Project Management,2
2017/2018-Semester 1,Information Technology,ITSE4100,Formal Language And Automata Theory,ITDB3111,Project Management,2
2017/2018-Semester 1,Information Technology,ITSE4201,Machine And Assembly Language,ITDB3111,Project Management,2
2017/2018-Semester 1,Information Technology,ITSE4202,Graphical User Interfaces,ITDB3111,Project Management,1
2017/2018-Semester 1,Information Technology,MATH2200,Discrete Structure,ITDB3111,Project Management,7
2017/2018-Semester 1,Information Technology,ITDB3111,Project Management,ITDB3208,SQL Concept And Syntax,5
2017/2018-Semester 1,Information Technology,ITSE3101,Data Structure And Algorithms,ITDB3208,SQL Concept And Syntax,14
2017/2018-Semester 1,Information Technology,ITSE3102,Introduction To Artificial Intelligence,ITDB3208,SQL Concept And Syntax,4
2017/2018-Semester 1,Information Technology,ITSE3203,Advanced Operating System,ITDB3208,SQL Concept And Syntax,3
2017/2018-Semester 1,Information Technology,ITSE4100,Formal Language And Automata Theory,ITDB3208,SQL Concept And Syntax,1
2017/2018-Semester 1,Information Technology,MATH2200,Discrete Structure,ITDB3208,SQL Concept And Syntax,16
2017/2018-Semester 1,Information Technology,ITDB4102,Oracle Fundamentals,ITDB4101,Web Database Connectivity Using ASP.NET,8
2017/2018-Semester 1,Information Technology,ITSE4100,Formal Language And Automata Theory,ITDB4101,Web Database Connectivity Using ASP.NET,4
2017/2018-Semester 1,Information Technology,ITSE4102,Compiler Theory,ITDB4101,Web Database Connectivity Using ASP.NET,5
2017/2018-Semester 1,Information Technology,ITSE4201,Machine And Assembly Language,ITDB4101,Web Database Connectivity Using ASP.NET,1
2017/2018-Semester 1,Information Technology,ITSE4202,Graphical User Interfaces,ITDB4101,Web Database Connectivity Using ASP.NET,5
2017/2018-Semester 1,Information Technology,ITDB3111,Project Management,ITDB4102,Oracle Fundamentals,3
2017/2018-Semester 1,Information Technology,ITDB4101,Web Database Connectivity Using ASP.NET,ITDB4102,Oracle Fundamentals,8
2017/2018-Semester 1,Information Technology,ITSE3203,Advanced Operating System,ITDB4102,Oracle Fundamentals,1
2017/2018-Semester 1,Information Technology,ITSE4100,Formal Language And Automata Theory,ITDB4102,Oracle Fundamentals,15
2017/2018-Semester 1,Information Technology,ITSE4102,Compiler Theory,ITDB4102,Oracle Fundamentals,4
2017/2018-Semester 1,Information Technology,ITSE4201,Machine And Assembly Language,ITDB4102,Oracle Fundamentals,12
2017/2018-Semester 1,Information Technology,ITSE4202,Graphical User Interfaces,ITDB4102,Oracle Fundamentals,14
2017/2018-Semester 1,Information Technology,ITDB101,Introduction to Database,ITIS101,Fundamentals of Information Technology,38
2017/2018-Semester 1,Information Technology,ITIS103,Web Technologies,ITIS101,Fundamentals of Information Technology,2
2017/2018-Semester 1,Information Technology,ITIS104,Fundamentals of Multimedia,ITIS101,Fundamentals of Information Technology,1
2017/2018-Semester 1,Information Technology,ITNT101,Computer Hardware,ITIS101,Fundamentals of Information Technology,37
2017/2018-Semester 1,Information Technology,ITNT102,Network Fundamentals I,ITIS101,Fundamentals of Information Technology,1
2017/2018-Semester 1,Information Technology,MATH1102,Pure Math,ITIS101,Fundamentals of Information Technology,3
2017/2018-Semester 1,Information Technology,MATH1200,Calculus I,ITIS101,Fundamentals of Information Technology,36
2017/2018-Semester 1,Information Technology,ITDB101,Introduction to Database,ITIS103,Web Technologies,4
2017/2018-Semester 1,Information Technology,ITDB202,Structured Query Language,ITIS103,Web Technologies,1
2017/2018-Semester 1,Information Technology,ITIS101,Fundamentals of Information Technology,ITIS103,Web Technologies,2
2017/2018-Semester 1,Information Technology,ITIS104,Fundamentals of Multimedia,ITIS103,Web Technologies,27
2017/2018-Semester 1,Information Technology,ITNT101,Computer Hardware,ITIS103,Web Technologies,2
2017/2018-Semester 1,Information Technology,ITNT102,Network Fundamentals I,ITIS103,Web Technologies,7
2017/2018-Semester 1,Information Technology,ITNT103,Network Fundamentals II,ITIS103,Web Technologies,19
2017/2018-Semester 1,Information Technology,ITNT201,Routing & Switching Essentials,ITIS103,Web Technologies,1
2017/2018-Semester 1,Information Technology,ITSE101,Programming I,ITIS103,Web Technologies,10
2017/2018-Semester 1,Information Technology,ITSE102,Introduction to Operating Systems,ITIS103,Web Technologies,21
2017/2018-Semester 1,Information Technology,ITSE201,Programming II,ITIS103,Web Technologies,1
2017/2018-Semester 1,Information Technology,MATH1102,Pure Math,ITIS103,Web Technologies,1
2017/2018-Semester 1,Information Technology,MATH1200,Calculus I,ITIS103,Web Technologies,2
2017/2018-Semester 1,Information Technology,ITDB101,Introduction to Database,ITIS104,Fundamentals of Multimedia,3
2017/2018-Semester 1,Information Technology,ITDB202,Structured Query Language,ITIS104,Fundamentals of Multimedia,1
2017/2018-Semester 1,Information Technology,ITIS101,Fundamentals of Information Technology,ITIS104,Fundamentals of Multimedia,1
2017/2018-Semester 1,Information Technology,ITIS103,Web Technologies,ITIS104,Fundamentals of Multimedia,27
2017/2018-Semester 1,Information Technology,ITNT101,Computer Hardware,ITIS104,Fundamentals of Multimedia,1
2017/2018-Semester 1,Information Technology,ITNT102,Network Fundamentals I,ITIS104,Fundamentals of Multimedia,9
2017/2018-Semester 1,Information Technology,ITNT103,Network Fundamentals II,ITIS104,Fundamentals of Multimedia,17
2017/2018-Semester 1,Information Technology,ITNT201,Routing & Switching Essentials,ITIS104,Fundamentals of Multimedia,1
2017/2018-Semester 1,Information Technology,ITSE101,Programming I,ITIS104,Fundamentals of Multimedia,10
2017/2018-Semester 1,Information Technology,ITSE102,Introduction to Operating Systems,ITIS104,Fundamentals of Multimedia,20
2017/2018-Semester 1,Information Technology,MATH1200,Calculus I,ITIS104,Fundamentals of Multimedia,2
2017/2018-Semester 1,Information Technology,ITIS3102,Introduction To Cryptography And Security Risk Management,ITIS3101,Fundamentals Of Computer Security,12
2017/2018-Semester 1,Information Technology,ITIS3202,Database Security,ITIS3101,Fundamentals Of Computer Security,6
2017/2018-Semester 1,Information Technology,ITNT3111,Client Server Computing,ITIS3101,Fundamentals Of Computer Security,10
2017/2018-Semester 1,Information Technology,MATH2200,Discrete Structure,ITIS3101,Fundamentals Of Computer Security,7
2017/2018-Semester 1,Information Technology,MATH3103,Math I I,ITIS3101,Fundamentals Of Computer Security,1
2017/2018-Semester 1,Information Technology,ITBS2203,E-Commerce for IT,ITIS3102,Introduction To Cryptography And Security Risk Management,1
2017/2018-Semester 1,Information Technology,ITIS3101,Fundamentals Of Computer Security,ITIS3102,Introduction To Cryptography And Security Risk Management,12
2017/2018-Semester 1,Information Technology,ITIS3202,Database Security,ITIS3102,Introduction To Cryptography And Security Risk Management,5
2017/2018-Semester 1,Information Technology,ITNT3111,Client Server Computing,ITIS3102,Introduction To Cryptography And Security Risk Management,12
2017/2018-Semester 1,Information Technology,ITSE2100,Object Oriented Programming(Java),ITIS3102,Introduction To Cryptography And Security Risk Management,1
2017/2018-Semester 1,Information Technology,ITSE2102,Introduction To Software Engineering,ITIS3102,Introduction To Cryptography And Security Risk Management,1
2017/2018-Semester 1,Information Technology,MATH2200,Discrete Structure,ITIS3102,Introduction To Cryptography And Security Risk Management,8
2017/2018-Semester 1,Information Technology,MATH3103,Math I I,ITIS3102,Introduction To Cryptography And Security Risk Management,1
2017/2018-Semester 1,Information Technology,ITDB3111,Project Management,ITIS3202,Database Security,4
2017/2018-Semester 1,Information Technology,ITIS3101,Fundamentals Of Computer Security,ITIS3202,Database Security,6
2017/2018-Semester 1,Information Technology,ITIS3102,Introduction To Cryptography And Security Risk Management,ITIS3202,Database Security,5
2017/2018-Semester 1,Information Technology,ITNT3111,Client Server Computing,ITIS3202,Database Security,4
2017/2018-Semester 1,Information Technology,ITNT3112,Networking Security And Auditing,ITIS3202,Database Security,17
2017/2018-Semester 1,Information Technology,MATH2200,Discrete Structure,ITIS3202,Database Security,16
2017/2018-Semester 1,Information Technology,ITBS2203,E-Commerce for IT,ITMM2200,Fundamentals Of Multimedia,11
2017/2018-Semester 1,Information Technology,ITDB2101,System Analysis And Design,ITMM2200,Fundamentals Of Multimedia,5
2017/2018-Semester 1,Information Technology,ITNT1204,Introduction To Networking,ITMM2200,Fundamentals Of Multimedia,2
2017/2018-Semester 1,Information Technology,ITNT2201,Principles Of Data Telecommunications,ITMM2200,Fundamentals Of Multimedia,8
2017/2018-Semester 1,Information Technology,ITSE2100,Object Oriented Programming(Java),ITMM2200,Fundamentals Of Multimedia,5
2017/2018-Semester 1,Information Technology,ITSE2102,Introduction To Software Engineering,ITMM2200,Fundamentals Of Multimedia,15
2017/2018-Semester 1,Information Technology,MATH1200,Calculus I,ITMM2200,Fundamentals Of Multimedia,3
2017/2018-Semester 1,Information Technology,MATH3103,Math I I,ITMM2200,Fundamentals Of Multimedia,20
2017/2018-Semester 1,Information Technology,ITDB101,Introduction to Database,ITNT101,Computer Hardware,39
2017/2018-Semester 1,Information Technology,ITIS101,Fundamentals of Information Technology,ITNT101,Computer Hardware,37
2017/2018-Semester 1,Information Technology,ITIS103,Web Technologies,ITNT101,Computer Hardware,2
2017/2018-Semester 1,Information Technology,ITIS104,Fundamentals of Multimedia,ITNT101,Computer Hardware,1
2017/2018-Semester 1,Information Technology,ITSE101,Programming I,ITNT101,Computer Hardware,1
2017/2018-Semester 1,Information Technology,MATH1102,Pure Math,ITNT101,Computer Hardware,3
2017/2018-Semester 1,Information Technology,MATH1200,Calculus I,ITNT101,Computer Hardware,37
2017/2018-Semester 1,Information Technology,ITDB101,Introduction to Database,ITNT102,Network Fundamentals I,19
2017/2018-Semester 1,Information Technology,ITIS101,Fundamentals of Information Technology,ITNT102,Network Fundamentals I,1
2017/2018-Semester 1,Information Technology,ITIS103,Web Technologies,ITNT102,Network Fundamentals I,7
2017/2018-Semester 1,Information Technology,ITIS104,Fundamentals of Multimedia,ITNT102,Network Fundamentals I,9
2017/2018-Semester 1,Information Technology,ITSE101,Programming I,ITNT102,Network Fundamentals I,22
2017/2018-Semester 1,Information Technology,ITSE102,Introduction to Operating Systems,ITNT102,Network Fundamentals I,5
2017/2018-Semester 1,Information Technology,MATH1200,Calculus I,ITNT102,Network Fundamentals I,18
2017/2018-Semester 1,Information Technology,ITDB201,Web Application Development I,ITNT103,Network Fundamentals II,2
2017/2018-Semester 1,Information Technology,ITDB202,Structured Query Language,ITNT103,Network Fundamentals II,2
2017/2018-Semester 1,Information Technology,ITIS103,Web Technologies,ITNT103,Network Fundamentals II,19
2017/2018-Semester 1,Information Technology,ITIS104,Fundamentals of Multimedia,ITNT103,Network Fundamentals II,17
2017/2018-Semester 1,Information Technology,ITSE101,Programming I,ITNT103,Network Fundamentals II,3
2017/2018-Semester 1,Information Technology,ITSE102,Introduction to Operating Systems,ITNT103,Network Fundamentals II,19
2017/2018-Semester 1,Information Technology,ITSE201,Programming II,ITNT103,Network Fundamentals II,1
2017/2018-Semester 1,Information Technology,ITSY202,Network OS Administration & Security,ITNT103,Network Fundamentals II,1
2017/2018-Semester 1,Information Technology,MATH1200,Calculus I,ITNT103,Network Fundamentals II,1
2017/2018-Semester 1,Information Technology,ITBS2203,E-Commerce for IT,ITNT1204,Introduction To Networking,1
2017/2018-Semester 1,Information Technology,ITDB1204,Applied Database,ITNT1204,Introduction To Networking,6
2017/2018-Semester 1,Information Technology,ITDB2101,System Analysis And Design,ITNT1204,Introduction To Networking,1
2017/2018-Semester 1,Information Technology,ITMM2200,Fundamentals Of Multimedia,ITNT1204,Introduction To Networking,2
2017/2018-Semester 1,Information Technology,ITSE1101,Introduction To Programming,ITNT1204,Introduction To Networking,1
2017/2018-Semester 1,Information Technology,ITSE1202,Introduction To Operating Systems,ITNT1204,Introduction To Networking,9
2017/2018-Semester 1,Information Technology,ITSE1203,Introduction To Web Technology,ITNT1204,Introduction To Networking,2
2017/2018-Semester 1,Information Technology,MATH1200,Calculus I,ITNT1204,Introduction To Networking,3
2017/2018-Semester 1,Information Technology,ITDB201,Web Application Development I,ITNT201,Routing & Switching Essentials,8
2017/2018-Semester 1,Information Technology,ITDB202,Structured Query Language,ITNT201,Routing & Switching Essentials,9
2017/2018-Semester 1,Information Technology,ITIS103,Web Technologies,ITNT201,Routing & Switching Essentials,1
2017/2018-Semester 1,Information Technology,ITIS104,Fundamentals of Multimedia,ITNT201,Routing & Switching Essentials,1
2017/2018-Semester 1,Information Technology,ITSE102,Introduction to Operating Systems,ITNT201,Routing & Switching Essentials,1
2017/2018-Semester 1,Information Technology,ITSY202,Network OS Administration & Security,ITNT201,Routing & Switching Essentials,8
2017/2018-Semester 1,Information Technology,ITBS2203,E-Commerce for IT,ITNT2201,Principles Of Data Telecommunications,28
2017/2018-Semester 1,Information Technology,ITDB1204,Applied Database,ITNT2201,Principles Of Data Telecommunications,2
2017/2018-Semester 1,Information Technology,ITDB2101,System Analysis And Design,ITNT2201,Principles Of Data Telecommunications,14
2017/2018-Semester 1,Information Technology,ITMM2200,Fundamentals Of Multimedia,ITNT2201,Principles Of Data Telecommunications,8
2017/2018-Semester 1,Information Technology,ITSE1203,Introduction To Web Technology,ITNT2201,Principles Of Data Telecommunications,1
2017/2018-Semester 1,Information Technology,ITSE2100,Object Oriented Programming(Java),ITNT2201,Principles Of Data Telecommunications,12
2017/2018-Semester 1,Information Technology,ITSE2102,Introduction To Software Engineering,ITNT2201,Principles Of Data Telecommunications,20
2017/2018-Semester 1,Information Technology,MATH1200,Calculus I,ITNT2201,Principles Of Data Telecommunications,7
2017/2018-Semester 1,Information Technology,MATH2200,Discrete Structure,ITNT2201,Principles Of Data Telecommunications,1
2017/2018-Semester 1,Information Technology,MATH3103,Math I I,ITNT2201,Principles Of Data Telecommunications,13
2017/2018-Semester 1,Information Technology,ITIS3101,Fundamentals Of Computer Security,ITNT3111,Client Server Computing,10
2017/2018-Semester 1,Information Technology,ITIS3102,Introduction To Cryptography And Security Risk Management,ITNT3111,Client Server Computing,12
2017/2018-Semester 1,Information Technology,ITIS3202,Database Security,ITNT3111,Client Server Computing,4
2017/2018-Semester 1,Information Technology,ITSE2100,Object Oriented Programming(Java),ITNT3111,Client Server Computing,1
2017/2018-Semester 1,Information Technology,MATH2200,Discrete Structure,ITNT3111,Client Server Computing,5
2017/2018-Semester 1,Information Technology,MATH3103,Math I I,ITNT3111,Client Server Computing,1
2017/2018-Semester 1,Information Technology,ITDB3111,Project Management,ITNT3112,Networking Security And Auditing,4
2017/2018-Semester 1,Information Technology,ITIS3202,Database Security,ITNT3112,Networking Security And Auditing,17
2017/2018-Semester 1,Information Technology,MATH2200,Discrete Structure,ITNT3112,Networking Security And Auditing,14
2017/2018-Semester 1,Information Technology,ITDB101,Introduction to Database,ITSE101,Programming I,20
2017/2018-Semester 1,Information Technology,ITIS103,Web Technologies,ITSE101,Programming I,10
2017/2018-Semester 1,Information Technology,ITIS104,Fundamentals of Multimedia,ITSE101,Programming I,10
2017/2018-Semester 1,Information Technology,ITNT101,Computer Hardware,ITSE101,Programming I,1
2017/2018-Semester 1,Information Technology,ITNT102,Network Fundamentals I,ITSE101,Programming I,22
